component,ABSOLUTE_IDENTIFIABILITY_PASS,RELATIVE_MULTISCALE_RESCUE_PASS,COMPONENT_H_MSO01_PASS,ABSOLUTE_IDENTIFIABILITY_EVALUABLE,RELATIVE_MULTISCALE_RESCUE_EVALUABLE,COMPONENT_H_MSO01_EVALUABLE,component_status,absolute_gate_checks,relative_gate_checks,family_point_checks,family_simultaneous_ucb_checks,coverage_family_checks,reversal_folds
density_rate,False,False,False,False,False,False,H_MSO01_COMPONENT_NOT_EVALUABLE,"{""all_six_folds_valid"": false, ""conditional_variance_point"": true, ""conditional_variance_ucb"": true, ""coverage_every_family"": true, ""coverage_overall"": true, ""dnn_median_point"": false, ""dnn_median_ucb"": false, ""dnn_p90_point"": false, ""dnn_p90_ucb"": false, ""every_family_nrmse_point"": false, ""every_family_nrmse_ucb"": false, ""improvement_lcb"": false, ""improvement_point"": false, ""oracle_nrmse_point"": false, ""oracle_nrmse_ucb"": false}","{""conditional_variance_point"": true, ""conditional_variance_simultaneous_ucb"": true, ""coverage_guard"": true, ""dnn_median_nonworsening"": false, ""dnn_p90_point"": false, ""dnn_p90_simultaneous_ucb"": false, ""no_fold_three_effect_reversal"": false, ""oracle_nrmse_point"": false, ""oracle_nrmse_simultaneous_ucb"": false, ""worst_family_guard"": false}","{""F1"": true, ""F2"": true, ""F3"": true, ""F4"": false}","{""F1"": true, ""F2"": true, ""F3"": true, ""F4"": false}","{""F1"": true, ""F2"": true, ""F3"": true, ""F4"": true}",
pressure_gradient_acceleration,False,False,False,False,False,False,H_MSO01_COMPONENT_NOT_EVALUABLE,"{""all_six_folds_valid"": false, ""conditional_variance_point"": false, ""conditional_variance_ucb"": true, ""coverage_every_family"": true, ""coverage_overall"": true, ""dnn_median_point"": false, ""dnn_median_ucb"": false, ""dnn_p90_point"": false, ""dnn_p90_ucb"": false, ""every_family_nrmse_point"": true, ""every_family_nrmse_ucb"": true, ""improvement_lcb"": true, ""improvement_point"": true, ""oracle_nrmse_point"": true, ""oracle_nrmse_ucb"": true}","{""conditional_variance_point"": false, ""conditional_variance_simultaneous_ucb"": false, ""coverage_guard"": true, ""dnn_median_nonworsening"": false, ""dnn_p90_point"": false, ""dnn_p90_simultaneous_ucb"": false, ""no_fold_three_effect_reversal"": false, ""oracle_nrmse_point"": true, ""oracle_nrmse_simultaneous_ucb"": true, ""worst_family_guard"": true}","{""F1"": true, ""F2"": true, ""F3"": true, ""F4"": true}","{""F1"": true, ""F2"": true, ""F3"": true, ""F4"": true}","{""F1"": true, ""F2"": true, ""F3"": true, ""F4"": true}",
viscosity_laplacian_acceleration,False,False,False,False,False,False,H_MSO01_COMPONENT_NOT_EVALUABLE,"{""all_six_folds_valid"": false, ""conditional_variance_point"": false, ""conditional_variance_ucb"": false, ""coverage_every_family"": true, ""coverage_overall"": true, ""dnn_median_point"": false, ""dnn_median_ucb"": false, ""dnn_p90_point"": false, ""dnn_p90_ucb"": false, ""every_family_nrmse_point"": true, ""every_family_nrmse_ucb"": true, ""improvement_lcb"": true, ""improvement_point"": true, ""oracle_nrmse_point"": true, ""oracle_nrmse_ucb"": true}","{""conditional_variance_point"": false, ""conditional_variance_simultaneous_ucb"": false, ""coverage_guard"": true, ""dnn_median_nonworsening"": false, ""dnn_p90_point"": false, ""dnn_p90_simultaneous_ucb"": false, ""no_fold_three_effect_reversal"": false, ""oracle_nrmse_point"": true, ""oracle_nrmse_simultaneous_ucb"": true, ""worst_family_guard"": true}","{""F1"": true, ""F2"": true, ""F3"": true, ""F4"": true}","{""F1"": true, ""F2"": true, ""F3"": true, ""F4"": true}","{""F1"": true, ""F2"": true, ""F3"": true, ""F4"": true}",
